"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000163, 1, 0.000163, x0='1.342681752644344', x1='0.033096295208123294'
0.028260, 0.893600, 0.051782, 1, 0.023522, x0='1.342681752644344', x1='0.033096295208123294'
0.053448, 0.893599, 0.247395, 2, 0.193946, x0='-0.97784162455876', x1='4.914683922564322'
0.137784, 0.066015, 0.764378, 3, 0.626595, x0='2.5443176037247923', x1='-9.83681797180838'
0.199296, 0.029018, 1.435557, 4, 1.236261, x0='9.531974224362365', x1='-6.744386282758659'
0.720622, 0.015136, 11.181859, 5, 10.461237, x0='2.517420112509072', x1='-3.620156907778103'
2.473920, 0.015046, 33.361198, 6, 30.887278, x0='7.2066571581867365', x1='-3.8520441556979668'
